user_id,full_name,age,city,reg_day,reg_month,churn_day,churn_month,plan,total_calls_duration,total_traffic_usage,total_messages_amount,total_calls_revenue,total_messages_revenue,total_traffic_revenue,total_services_revenue
1068,marcel_jimenez,47,"new_york_newark_jersey_city,_ny_nj_pa_msa",29,1,,,surf,1818.0,117000.0,,59.54,20.0,1036.4,1075.94
1069,dino_fry,31,"houston_the_woodlands_sugar_land,_tx_msa",17,9,,,ultimate,2117.0,48000.0,370.0,70.0,70.0,190.96,190.96
1070,jacelyn_contreras,66,"chicago_naperville_elgin,_il_in_wi_msa",12,5,,,surf,318.0,16000.0,17.0,20.0,20.0,26.4,26.4
1071,isa_roy,29,"new_york_newark_jersey_city,_ny_nj_pa_msa",23,5,,,surf,3549.0,116000.0,,111.47,20.0,1026.4,1117.87
1072,seymour_spence,66,"dallas_fort_worth_arlington,_tx_msa",12,7,,,surf,3076.0,167000.0,94.0,97.28,21.32,1536.4,1615.0
1073,grady_crawford,30,"chicago_naperville_elgin,_il_in_wi_msa",6,4,,,surf,2624.0,134000.0,,83.72,20.0,1206.4,1270.12
1074,particia_fuller,69,"knoxville,_tn_msa",26,11,,,ultimate,723.0,12000.0,,70.0,70.0,70.0,70.0
1075,salena_bates,35,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",6,8,,,surf,688.0,48000.0,244.0,25.64,25.82,346.4,357.86
1076,ronny_browning,51,"buffalo_cheektowaga,_ny_msa",29,7,,,surf,1881.0,111000.0,740.0,61.43,40.7,976.4,1038.53
1077,chau_webster,23,"charlotte_concord_gastonia,_nc_sc_msa",14,1,,,ultimate,8517.0,234000.0,804.0,125.17,70.0,1492.96,1548.13
1078,earnest_gray,47,"seattle_tacoma_bellevue,_wa_msa",11,2,,,surf,180.0,22000.0,68.0,20.0,20.54,86.4,86.94
1079,brian_mccall,48,"new_york_newark_jersey_city,_ny_nj_pa_msa",26,1,,,surf,3776.0,88000.0,396.0,118.28,30.38,746.4,855.06
1080,neal_mcgee,45,"new_york_newark_jersey_city,_ny_nj_pa_msa",3,8,,,surf,,137000.0,265.0,20.0,26.45,1236.4,1242.85
1081,grayce_sears,44,"dallas_fort_worth_arlington,_tx_msa",27,4,,,surf,1875.0,132000.0,231.0,61.25,25.43,1186.4,1233.08
1082,dominic_witt,64,"memphis,_tn_ms_ar_msa",15,4,,,surf,5389.0,148000.0,243.0,166.67,25.79,1346.4,1498.86
1083,lyndia_acevedo,65,"los_angeles_long_beach_anaheim,_ca_msa",26,10,18.0,12.0,surf,932.0,42000.0,24.0,32.96,20.0,286.4,299.36
1084,wiley_mckinney,21,"miami_fort_lauderdale_west_palm_beach,_fl_msa",4,6,11.0,11.0,surf,1847.0,57000.0,210.0,60.41,24.8,436.4,481.61
1085,ignacio_bennett,48,"atlanta_sandy_springs_roswell,_ga_msa",19,7,,,ultimate,2142.0,100000.0,,70.0,70.0,554.96,554.96
1086,adena_macias,36,"new_york_newark_jersey_city,_ny_nj_pa_msa",13,1,,,ultimate,337.0,25000.0,74.0,70.0,70.0,70.0,70.0
1087,lenard_atkinson,45,"washington_arlington_alexandria,_dc_va_md_wv_msa",18,11,,,surf,582.0,20000.0,65.0,22.46,20.45,66.4,69.31
1088,paris_robertson,64,"phoenix_mesa_chandler,_az_msa",27,5,,,ultimate,1621.0,121000.0,358.0,70.0,70.0,701.96,701.96
1089,malena_kelley,70,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",3,9,,,surf,,17000.0,27.0,20.0,20.0,36.4,36.4
1090,brock_skinner,30,"indianapolis_carmel_anderson,_in_msa",12,5,,,surf,2749.0,146000.0,189.0,87.47,24.17,1326.4,1398.04
1091,taylor_oliver,38,"riverside_san_bernardino_ontario,_ca_msa",4,5,,,ultimate,843.0,11000.0,86.0,70.0,70.0,70.0,70.0
1092,taren_strickland,26,"dallas_fort_worth_arlington,_tx_msa",10,12,,,surf,614.0,23000.0,19.0,23.42,20.0,96.4,99.82
1093,karima_hampton,69,"nashville_davidson_murfreesboro_franklin,_tn_msa",17,12,,,surf,248.0,5000.0,17.0,20.0,20.0,20.0,20.0
1094,walter_petersen,54,"los_angeles_long_beach_anaheim,_ca_msa",30,10,12.0,12.0,surf,1701.0,55000.0,99.0,56.03,21.47,416.4,453.9
1095,lilliam_alvarado,55,"louisville_jefferson_county,_ky_in_msa",21,4,,,surf,1095.0,132000.0,95.0,37.85,21.35,1186.4,1205.6
1096,song_cline,28,"new_york_newark_jersey_city,_ny_nj_pa_msa",22,12,,,ultimate,141.0,8000.0,14.0,70.0,70.0,70.0,70.0
1097,deandre_powell,27,"washington_arlington_alexandria,_dc_va_md_wv_msa",26,2,,,surf,3027.0,77000.0,,95.81,20.0,636.4,712.21
1098,collin_sims,33,"albany_schenectady_troy,_ny_msa",14,8,,,surf,2427.0,140000.0,426.0,77.81,31.28,1266.4,1335.49
1099,shavon_banks,48,"new_york_newark_jersey_city,_ny_nj_pa_msa",26,2,,,surf,5384.0,177000.0,239.0,166.52,25.67,1636.4,1788.59
1100,aaron_rowe,65,"new_york_newark_jersey_city,_ny_nj_pa_msa",13,2,,,surf,1651.0,99000.0,265.0,54.53,26.45,856.4,897.38
1101,sage_conley,27,"washington_arlington_alexandria,_dc_va_md_wv_msa",8,2,,,surf,3495.0,118000.0,648.0,109.85,37.94,1046.4,1154.19
1102,marquitta_walton,30,"riverside_san_bernardino_ontario,_ca_msa",20,2,,,ultimate,430.0,7000.0,45.0,70.0,70.0,70.0,70.0
1103,moises_weeks,28,"seattle_tacoma_bellevue,_wa_msa",1,7,,,surf,1697.0,94000.0,140.0,55.91,22.7,806.4,845.01
1104,thurman_stephens,20,"chicago_naperville_elgin,_il_in_wi_msa",23,12,,,ultimate,11.0,10000.0,25.0,70.0,70.0,70.0,70.0
1105,micheal_poole,57,"providence_warwick,_ri_ma_msa",8,1,,,surf,2149.0,33000.0,243.0,69.47,25.79,196.4,251.66
1106,eddy_garrison,47,"new_york_newark_jersey_city,_ny_nj_pa_msa",10,5,14.0,11.0,surf,3994.0,174000.0,,124.82,20.0,1606.4,1711.22
1107,lane_cash,61,"new_york_newark_jersey_city,_ny_nj_pa_msa",15,11,,,ultimate,379.0,25000.0,65.0,70.0,70.0,70.0,70.0
1108,porfirio_kane,45,"salt_lake_city,_ut_msa",30,12,,,ultimate,,1000.0,,70.0,70.0,70.0,70.0
1109,dominic_salinas,41,"new_york_newark_jersey_city,_ny_nj_pa_msa",16,2,,,surf,4200.0,116000.0,,131.0,20.0,1026.4,1137.4
1110,anderson_cotton,65,"washington_arlington_alexandria,_dc_va_md_wv_msa",20,4,,,surf,3024.0,169000.0,416.0,95.72,30.98,1556.4,1643.1
1111,booker_hahn,75,"urban_honolulu,_hi_msa",17,9,,,surf,1136.0,57000.0,322.0,39.08,28.16,436.4,463.64
1112,amal_pacheco,18,"grand_rapids_kentwood,_mi_msa",8,10,,,ultimate,2391.0,37000.0,114.0,70.0,70.0,113.96,113.96
1113,spencer_powers,27,"new_york_newark_jersey_city,_ny_nj_pa_msa",4,6,,,ultimate,3466.0,99000.0,277.0,74.66,70.0,547.96,552.62
1114,esta_estes,55,"new_york_newark_jersey_city,_ny_nj_pa_msa",21,7,,,surf,3769.0,105000.0,464.0,118.07,32.42,916.4,1026.89
1115,yevette_yang,21,"el_paso,_tx_msa",19,11,,,surf,1225.0,25000.0,152.0,41.75,23.06,116.4,141.21
1116,moriah_yates,60,"cincinnati,_oh_ky_in_msa",8,8,,,surf,366.0,16000.0,19.0,20.0,20.0,26.4,26.4
1117,hank_taylor,49,"dallas_fort_worth_arlington,_tx_msa",24,1,,,surf,2759.0,145000.0,,87.77,20.0,1316.4,1384.17
1118,deane_ramirez,28,"columbus,_oh_msa",8,12,,,surf,909.0,16000.0,17.0,32.27,20.0,26.4,38.67
1119,anderson_palmer,60,"louisville_jefferson_county,_ky_in_msa",5,10,,,surf,1229.0,4000.0,366.0,41.87,29.48,20.0,51.35
1120,abraham_mcconnell,33,"new_york_newark_jersey_city,_ny_nj_pa_msa",3,4,,,surf,3506.0,199000.0,417.0,110.18,31.01,1856.4,1957.59
1121,kathaleen_albert,34,"miami_fort_lauderdale_west_palm_beach,_fl_msa",13,3,,,surf,,69000.0,98.0,20.0,21.44,556.4,557.84
1122,lashay_reese,57,"miami_fort_lauderdale_west_palm_beach,_fl_msa",4,3,,,surf,3340.0,156000.0,160.0,105.2,23.3,1426.4,1514.9
1123,dierdre_nash,66,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",19,4,,,surf,3393.0,143000.0,182.0,106.79,23.96,1296.4,1387.15
1124,jenell_navarro,48,"new_haven_milford,_ct_msa",19,2,,,ultimate,1254.0,17000.0,219.0,70.0,70.0,70.0,70.0
1125,assunta_carver,39,"north_port_sarasota_bradenton,_fl_msa",16,8,,,surf,517.0,23000.0,54.0,20.51,20.12,96.4,97.03
1126,jermaine_mcguire,68,"chicago_naperville_elgin,_il_in_wi_msa",2,6,,,ultimate,6152.0,187000.0,569.0,101.52,70.0,1163.96,1195.48
1127,marchelle_brock,28,"new_york_newark_jersey_city,_ny_nj_pa_msa",23,6,,,surf,1483.0,155000.0,76.0,49.49,20.78,1416.4,1446.67
1128,lucius_fernandez,41,"knoxville,_tn_msa",25,1,,,ultimate,378.0,128000.0,294.0,70.0,70.0,750.96,750.96
1129,marin_bolton,70,"baton_rouge,_la_msa",10,11,27.0,12.0,surf,,,,20.0,20.0,20.0,20.0
1130,clarence_cunningham,27,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",17,5,,,surf,1823.0,66000.0,336.0,59.69,28.58,526.4,574.67
1131,shane_morrison,60,"los_angeles_long_beach_anaheim,_ca_msa",7,1,,,surf,,120000.0,216.0,20.0,24.98,1066.4,1071.38
1132,edward_roberts,39,"san_francisco_oakland_berkeley,_ca_msa",14,4,,,ultimate,5869.0,218000.0,1288.0,98.69,72.88,1380.96,1412.53
1133,larry_barr,50,"cincinnati,_oh_ky_in_msa",21,7,,,ultimate,1444.0,86000.0,455.0,70.0,70.0,456.96,456.96
1134,shannon_nichols,71,"chicago_naperville_elgin,_il_in_wi_msa",3,9,,,surf,986.0,84000.0,61.0,34.58,20.33,706.4,721.31
1135,scotty_white,51,"miami_fort_lauderdale_west_palm_beach,_fl_msa",23,12,,,ultimate,142.0,7000.0,,70.0,70.0,70.0,70.0
1136,jasper_caldwell,25,"knoxville,_tn_msa",14,10,,,surf,969.0,57000.0,127.0,34.07,22.31,436.4,452.78
1137,allegra_hopkins,20,"chicago_naperville_elgin,_il_in_wi_msa",2,10,,,surf,,19000.0,168.0,20.0,23.54,56.4,59.94
1138,arlie_higgins,66,"riverside_san_bernardino_ontario,_ca_msa",6,2,,,surf,4245.0,213000.0,120.0,132.35,22.1,1996.4,2110.85
1139,thomas_lawson,66,"new_orleans_metairie,_la_msa",18,11,,,surf,489.0,25000.0,82.0,20.0,20.96,116.4,117.36
1140,randolph_graves,53,"new_york_newark_jersey_city,_ny_nj_pa_msa",26,3,,,surf,3487.0,93000.0,65.0,109.61,20.45,796.4,886.46
1141,kirstie_hodges,46,"new_york_newark_jersey_city,_ny_nj_pa_msa",26,6,,,surf,5185.0,102000.0,120.0,160.55,22.1,886.4,1029.05
1142,charlesetta_dillard,18,"new_orleans_metairie,_la_msa",23,8,,,surf,1712.0,80000.0,181.0,56.36,23.93,666.4,706.69
1143,lorina_stevens,69,"cincinnati,_oh_ky_in_msa",26,10,,,surf,,,,20.0,20.0,20.0,20.0
1144,kaycee_peterson,65,"new_york_newark_jersey_city,_ny_nj_pa_msa",21,4,,,ultimate,4644.0,280000.0,601.0,86.44,70.0,1814.96,1831.4
1145,venice_brooks,29,"san_jose_sunnyvale_santa_clara,_ca_msa",12,4,,,surf,2494.0,126000.0,448.0,79.82,31.94,1126.4,1198.16
1146,loma_mcneil,42,"new_york_newark_jersey_city,_ny_nj_pa_msa",13,10,,,surf,1133.0,50000.0,238.0,38.99,25.64,366.4,391.03
1147,duncan_malone,71,"urban_honolulu,_hi_msa",30,4,,,surf,6161.0,259000.0,203.0,189.83,24.59,2456.4,2630.82
1148,dwana_moore,67,"columbia,_sc_msa",4,11,,,surf,1056.0,32000.0,123.0,36.68,22.19,186.4,205.27
1149,jamaal_camacho,54,"san_francisco_oakland_berkeley,_ca_msa",3,3,,,surf,1787.0,36000.0,,58.61,20.0,226.4,265.01
1150,earlie_giles,46,"houston_the_woodlands_sugar_land,_tx_msa",19,9,,,ultimate,1728.0,53000.0,,70.0,70.0,225.96,225.96
1151,ralph_monroe,21,"new_york_newark_jersey_city,_ny_nj_pa_msa",20,3,,,surf,2522.0,71000.0,260.0,80.66,26.3,576.4,643.36
1152,merrill_hogan,35,"orlando_kissimmee_sanford,_fl_msa",1,11,,,surf,1380.0,33000.0,,46.4,20.0,196.4,222.8
1153,kathaleen_crawford,30,"bridgeport_stamford_norwalk,_ct_msa",19,6,,,surf,4224.0,91000.0,,131.72,20.0,776.4,888.12
1154,humberto_pruitt,53,"nashville_davidson_murfreesboro_franklin,_tn_msa",18,7,,,ultimate,898.0,49000.0,225.0,70.0,70.0,197.96,197.96
1155,claude_hahn,19,"miami_fort_lauderdale_west_palm_beach,_fl_msa",21,2,,,ultimate,2462.0,231000.0,355.0,70.0,70.0,1471.96,1471.96
1156,anette_chambers,71,"albuquerque,_nm_msa",25,3,,,surf,4078.0,176000.0,,127.34,20.0,1626.4,1733.74
1157,luciano_sheppard,63,"los_angeles_long_beach_anaheim,_ca_msa",2,7,,,surf,2584.0,64000.0,,82.52,20.0,506.4,568.92
1158,robin_thornton,20,"virginia_beach_norfolk_newport_news,_va_nc_msa",30,11,,,ultimate,476.0,22000.0,,70.0,70.0,70.0,70.0
1159,dierdre_baker,58,"miami_fort_lauderdale_west_palm_beach,_fl_msa",21,7,,,ultimate,4323.0,69000.0,490.0,83.23,70.0,337.96,351.19
1160,steven_morgan,44,"portland_vancouver_hillsboro,_or_wa_msa",5,2,,,surf,5151.0,171000.0,135.0,159.53,22.55,1576.4,1718.48
1161,florance_estrada,52,"new_york_newark_jersey_city,_ny_nj_pa_msa",27,11,,,ultimate,840.0,16000.0,2.0,70.0,70.0,70.0,70.0
1162,mark_farley,20,"los_angeles_long_beach_anaheim,_ca_msa",12,7,,,ultimate,1080.0,49000.0,96.0,70.0,70.0,197.96,197.96
1163,lanie_washington,27,"los_angeles_long_beach_anaheim,_ca_msa",12,1,,,ultimate,2645.0,98000.0,30.0,70.0,70.0,540.96,540.96
1164,kam_macias,31,"chicago_naperville_elgin,_il_in_wi_msa",17,2,,,ultimate,3368.0,129000.0,225.0,73.68,70.0,757.96,761.64
1165,nigel_huber,20,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",27,10,,,surf,317.0,39000.0,68.0,20.0,20.54,256.4,256.94
1166,kaycee_bryant,26,"baltimore_columbia_towson,_md_msa",7,5,,,surf,758.0,86000.0,,27.74,20.0,726.4,734.14
1167,rebbecca_nicholson,47,"denver_aurora_lakewood,_co_msa",6,4,,,surf,4326.0,101000.0,344.0,134.78,28.82,876.4,1000.0
1168,shay_weaver,58,"milwaukee_waukesha,_wi_msa",13,12,,,surf,294.0,8000.0,14.0,20.0,20.0,20.0,20.0
1169,hai_bean,67,"new_york_newark_jersey_city,_ny_nj_pa_msa",6,12,,,surf,835.0,18000.0,110.0,30.05,21.8,46.4,58.25
1170,olin_adkins,18,"pittsburgh,_pa_msa",25,9,,,surf,2573.0,86000.0,32.0,82.19,20.0,726.4,788.59
1171,devin_wilkinson,56,"boston_cambridge_newton,_ma_nh_msa",27,1,,,surf,3203.0,233000.0,,101.09,20.0,2196.4,2277.49
1172,weldon_robinson,72,"boston_cambridge_newton,_ma_nh_msa",30,3,29.0,11.0,surf,2794.0,132000.0,475.0,88.82,32.75,1186.4,1267.97
1173,tristan_cain,27,"oxnard_thousand_oaks_ventura,_ca_msa",28,9,,,surf,1600.0,47000.0,192.0,53.0,24.26,336.4,373.66
1174,larisa_ellis,67,"cleveland_elyria,_oh_msa",28,1,,,surf,4407.0,146000.0,552.0,137.21,35.06,1326.4,1458.67
1175,shiloh_stafford,25,"new_york_newark_jersey_city,_ny_nj_pa_msa",30,9,,,surf,2030.0,58000.0,97.0,65.9,21.41,446.4,493.71
1176,terrance_shaffer,75,"new_york_newark_jersey_city,_ny_nj_pa_msa",3,10,,,surf,1137.0,68000.0,165.0,39.11,23.45,546.4,568.96
1177,seymour_anderson,33,"seattle_tacoma_bellevue,_wa_msa",9,11,,,surf,710.0,38000.0,44.0,26.3,20.0,246.4,252.7
1178,charlsie_reid,53,"cincinnati,_oh_ky_in_msa",5,10,,,surf,1250.0,54000.0,136.0,42.5,22.58,406.4,431.48
1179,darcey_baird,22,"dallas_fort_worth_arlington,_tx_msa",27,4,,,surf,2641.0,80000.0,90.0,84.23,21.2,666.4,731.83
1180,wonda_hays,24,"new_york_newark_jersey_city,_ny_nj_pa_msa",1,12,22.0,12.0,surf,615.0,12000.0,76.0,23.45,20.78,20.0,24.23
1181,ron_kaufman,47,"new_york_newark_jersey_city,_ny_nj_pa_msa",13,4,,,surf,4800.0,145000.0,221.0,149.0,25.13,1316.4,1450.53
1182,jeff_burt,39,"charlotte_concord_gastonia,_nc_sc_msa",29,5,,,surf,1626.0,141000.0,14.0,53.78,20.0,1276.4,1310.18
