user_id,first_name,last_name,age,city,reg_date,plan,churn_date,full_name,reg_month,reg_day,churn_month,churn_day
1033,latoyia,moran,28,"oklahoma_city,_ok_msa",2018-05-30 00:00:00+00:00,ultimate,,latoyia_moran,5,30,,
1034,jc,gentry,22,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-08-13 00:00:00+00:00,surf,,jc_gentry,8,13,,
1035,jeff,cummings,67,"charlotte_concord_gastonia,_nc_sc_msa",2018-12-08 00:00:00+00:00,surf,,jeff_cummings,12,8,,
1036,myron,hodge,70,"denver_aurora_lakewood,_co_msa",2018-05-09 00:00:00+00:00,ultimate,,myron_hodge,5,9,,
1037,reena,velazquez,20,"seattle_tacoma_bellevue,_wa_msa",2018-08-11 00:00:00+00:00,ultimate,,reena_velazquez,8,11,,
1038,olympia,velazquez,32,"nashville_davidson_murfreesboro_franklin,_tn_msa",2018-06-25 00:00:00+00:00,ultimate,,olympia_velazquez,6,25,,
1039,flo,hicks,56,"columbus,_oh_msa",2018-05-30 00:00:00+00:00,ultimate,,flo_hicks,5,30,,
1040,paris,santos,72,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",2018-12-23 00:00:00+00:00,surf,2018-12-30 00:00:00+00:00,paris_santos,12,23,12.0,30.0
1041,drucilla,lynn,58,"las_vegas_henderson_paradise,_nv_msa",2018-03-17 00:00:00+00:00,ultimate,,drucilla_lynn,3,17,,
1042,clementina,mclaughlin,40,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",2018-01-15 00:00:00+00:00,surf,,clementina_mclaughlin,1,15,,
1043,carlos,hinton,42,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-06-20 00:00:00+00:00,ultimate,,carlos_hinton,6,20,,
1044,devora,galloway,74,"albuquerque,_nm_msa",2018-08-30 00:00:00+00:00,surf,,devora_galloway,8,30,,
1045,barney,ortega,20,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-10-15 00:00:00+00:00,surf,,barney_ortega,10,15,,
1046,beata,hooper,67,"boston_cambridge_newton,_ma_nh_msa",2018-02-19 00:00:00+00:00,surf,,beata_hooper,2,19,,
1047,yuk,french,22,"indianapolis_carmel_anderson,_in_msa",2018-06-16 00:00:00+00:00,ultimate,,yuk_french,6,16,,
1048,linwood,terrell,42,"miami_fort_lauderdale_west_palm_beach,_fl_msa",2018-08-24 00:00:00+00:00,surf,,linwood_terrell,8,24,,
1049,loise,avery,25,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-02-21 00:00:00+00:00,surf,,loise_avery,2,21,,
1050,jone,owen,23,"miami_fort_lauderdale_west_palm_beach,_fl_msa",2018-03-20 00:00:00+00:00,ultimate,2018-10-07 00:00:00+00:00,jone_owen,3,20,10.0,7.0
1051,rosario,gibbs,55,"san_diego_chula_vista_carlsbad,_ca_msa",2018-12-11 00:00:00+00:00,surf,,rosario_gibbs,12,11,,
1052,edmond,hopkins,47,"houston_the_woodlands_sugar_land,_tx_msa",2018-03-05 00:00:00+00:00,surf,,edmond_hopkins,3,5,,
1053,piper,espinoza,27,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-07-30 00:00:00+00:00,surf,,piper_espinoza,7,30,,
1054,denis,frost,50,"phoenix_mesa_chandler,_az_msa",2018-04-21 00:00:00+00:00,surf,2018-12-31 00:00:00+00:00,denis_frost,4,21,12.0,31.0
1055,patrick,mclean,52,"portland_vancouver_hillsboro,_or_wa_msa",2018-01-13 00:00:00+00:00,surf,,patrick_mclean,1,13,,
1056,denis,chandler,33,"cincinnati,_oh_ky_in_msa",2018-03-01 00:00:00+00:00,surf,,denis_chandler,3,1,,
1057,theo,sargent,18,"atlanta_sandy_springs_roswell,_ga_msa",2018-08-07 00:00:00+00:00,ultimate,,theo_sargent,8,7,,
1058,reinaldo,colon,59,"los_angeles_long_beach_anaheim,_ca_msa",2018-11-06 00:00:00+00:00,surf,,reinaldo_colon,11,6,,
1059,avril,richardson,34,"chicago_naperville_elgin,_il_in_wi_msa",2018-04-22 00:00:00+00:00,ultimate,,avril_richardson,4,22,,
1060,denisse,santos,53,"atlanta_sandy_springs_roswell,_ga_msa",2018-04-07 00:00:00+00:00,surf,,denisse_santos,4,7,,
1061,maryam,valencia,38,"columbia,_sc_msa",2018-03-08 00:00:00+00:00,ultimate,,maryam_valencia,3,8,,
1062,kristeen,head,41,"san_antonio_new_braunfels,_tx_msa",2018-02-06 00:00:00+00:00,ultimate,,kristeen_head,2,6,,
1063,larhonda,hartman,60,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-11-05 00:00:00+00:00,ultimate,,larhonda_hartman,11,5,,
1064,gerardo,ashley,46,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-06-03 00:00:00+00:00,surf,,gerardo_ashley,6,3,,
1065,sherlyn,noel,26,"los_angeles_long_beach_anaheim,_ca_msa",2018-08-03 00:00:00+00:00,surf,,sherlyn_noel,8,3,,
1066,ariel,woods,61,"boston_cambridge_newton,_ma_nh_msa",2018-03-08 00:00:00+00:00,surf,,ariel_woods,3,8,,
1067,robt,allen,37,"grand_rapids_kentwood,_mi_msa",2018-09-24 00:00:00+00:00,surf,2018-11-24 00:00:00+00:00,robt_allen,9,24,11.0,24.0
1068,marcel,jimenez,47,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-01-29 00:00:00+00:00,surf,,marcel_jimenez,1,29,,
1069,dino,fry,31,"houston_the_woodlands_sugar_land,_tx_msa",2018-09-17 00:00:00+00:00,ultimate,,dino_fry,9,17,,
1070,jacelyn,contreras,66,"chicago_naperville_elgin,_il_in_wi_msa",2018-05-12 00:00:00+00:00,surf,,jacelyn_contreras,5,12,,
1071,isa,roy,29,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-05-23 00:00:00+00:00,surf,,isa_roy,5,23,,
1072,seymour,spence,66,"dallas_fort_worth_arlington,_tx_msa",2018-07-12 00:00:00+00:00,surf,,seymour_spence,7,12,,
1073,grady,crawford,30,"chicago_naperville_elgin,_il_in_wi_msa",2018-04-06 00:00:00+00:00,surf,,grady_crawford,4,6,,
1074,particia,fuller,69,"knoxville,_tn_msa",2018-11-26 00:00:00+00:00,ultimate,,particia_fuller,11,26,,
1075,salena,bates,35,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",2018-08-06 00:00:00+00:00,surf,,salena_bates,8,6,,
1076,ronny,browning,51,"buffalo_cheektowaga,_ny_msa",2018-07-29 00:00:00+00:00,surf,,ronny_browning,7,29,,
1077,chau,webster,23,"charlotte_concord_gastonia,_nc_sc_msa",2018-01-14 00:00:00+00:00,ultimate,,chau_webster,1,14,,
1078,earnest,gray,47,"seattle_tacoma_bellevue,_wa_msa",2018-02-11 00:00:00+00:00,surf,,earnest_gray,2,11,,
1079,brian,mccall,48,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-01-26 00:00:00+00:00,surf,,brian_mccall,1,26,,
1080,neal,mcgee,45,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-08-03 00:00:00+00:00,surf,,neal_mcgee,8,3,,
1081,grayce,sears,44,"dallas_fort_worth_arlington,_tx_msa",2018-04-27 00:00:00+00:00,surf,,grayce_sears,4,27,,
1082,dominic,witt,64,"memphis,_tn_ms_ar_msa",2018-04-15 00:00:00+00:00,surf,,dominic_witt,4,15,,
1083,lyndia,acevedo,65,"los_angeles_long_beach_anaheim,_ca_msa",2018-10-26 00:00:00+00:00,surf,2018-12-18 00:00:00+00:00,lyndia_acevedo,10,26,12.0,18.0
1084,wiley,mckinney,21,"miami_fort_lauderdale_west_palm_beach,_fl_msa",2018-06-04 00:00:00+00:00,surf,2018-11-11 00:00:00+00:00,wiley_mckinney,6,4,11.0,11.0
1085,ignacio,bennett,48,"atlanta_sandy_springs_roswell,_ga_msa",2018-07-19 00:00:00+00:00,ultimate,,ignacio_bennett,7,19,,
1086,adena,macias,36,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-01-13 00:00:00+00:00,ultimate,,adena_macias,1,13,,
1087,lenard,atkinson,45,"washington_arlington_alexandria,_dc_va_md_wv_msa",2018-11-18 00:00:00+00:00,surf,,lenard_atkinson,11,18,,
1088,paris,robertson,64,"phoenix_mesa_chandler,_az_msa",2018-05-27 00:00:00+00:00,ultimate,,paris_robertson,5,27,,
1089,malena,kelley,70,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",2018-09-03 00:00:00+00:00,surf,,malena_kelley,9,3,,
1090,brock,skinner,30,"indianapolis_carmel_anderson,_in_msa",2018-05-12 00:00:00+00:00,surf,,brock_skinner,5,12,,
1091,taylor,oliver,38,"riverside_san_bernardino_ontario,_ca_msa",2018-05-04 00:00:00+00:00,ultimate,,taylor_oliver,5,4,,
1092,taren,strickland,26,"dallas_fort_worth_arlington,_tx_msa",2018-12-10 00:00:00+00:00,surf,,taren_strickland,12,10,,
1093,karima,hampton,69,"nashville_davidson_murfreesboro_franklin,_tn_msa",2018-12-17 00:00:00+00:00,surf,,karima_hampton,12,17,,
1094,walter,petersen,54,"los_angeles_long_beach_anaheim,_ca_msa",2018-10-30 00:00:00+00:00,surf,2018-12-12 00:00:00+00:00,walter_petersen,10,30,12.0,12.0
1095,lilliam,alvarado,55,"louisville_jefferson_county,_ky_in_msa",2018-04-21 00:00:00+00:00,surf,,lilliam_alvarado,4,21,,
1096,song,cline,28,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-12-22 00:00:00+00:00,ultimate,,song_cline,12,22,,
1097,deandre,powell,27,"washington_arlington_alexandria,_dc_va_md_wv_msa",2018-02-26 00:00:00+00:00,surf,,deandre_powell,2,26,,
1098,collin,sims,33,"albany_schenectady_troy,_ny_msa",2018-08-14 00:00:00+00:00,surf,,collin_sims,8,14,,
1099,shavon,banks,48,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-02-26 00:00:00+00:00,surf,,shavon_banks,2,26,,
1100,aaron,rowe,65,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-02-13 00:00:00+00:00,surf,,aaron_rowe,2,13,,
1101,sage,conley,27,"washington_arlington_alexandria,_dc_va_md_wv_msa",2018-02-08 00:00:00+00:00,surf,,sage_conley,2,8,,
1102,marquitta,walton,30,"riverside_san_bernardino_ontario,_ca_msa",2018-02-20 00:00:00+00:00,ultimate,,marquitta_walton,2,20,,
1103,moises,weeks,28,"seattle_tacoma_bellevue,_wa_msa",2018-07-01 00:00:00+00:00,surf,,moises_weeks,7,1,,
1104,thurman,stephens,20,"chicago_naperville_elgin,_il_in_wi_msa",2018-12-23 00:00:00+00:00,ultimate,,thurman_stephens,12,23,,
1105,micheal,poole,57,"providence_warwick,_ri_ma_msa",2018-01-08 00:00:00+00:00,surf,,micheal_poole,1,8,,
1106,eddy,garrison,47,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-05-10 00:00:00+00:00,surf,2018-11-14 00:00:00+00:00,eddy_garrison,5,10,11.0,14.0
1107,lane,cash,61,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-11-15 00:00:00+00:00,ultimate,,lane_cash,11,15,,
1108,porfirio,kane,45,"salt_lake_city,_ut_msa",2018-12-30 00:00:00+00:00,ultimate,,porfirio_kane,12,30,,
1109,dominic,salinas,41,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-02-16 00:00:00+00:00,surf,,dominic_salinas,2,16,,
1110,anderson,cotton,65,"washington_arlington_alexandria,_dc_va_md_wv_msa",2018-04-20 00:00:00+00:00,surf,,anderson_cotton,4,20,,
1111,booker,hahn,75,"urban_honolulu,_hi_msa",2018-09-17 00:00:00+00:00,surf,,booker_hahn,9,17,,
1112,amal,pacheco,18,"grand_rapids_kentwood,_mi_msa",2018-10-08 00:00:00+00:00,ultimate,,amal_pacheco,10,8,,
1113,spencer,powers,27,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-06-04 00:00:00+00:00,ultimate,,spencer_powers,6,4,,
1114,esta,estes,55,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-07-21 00:00:00+00:00,surf,,esta_estes,7,21,,
1115,yevette,yang,21,"el_paso,_tx_msa",2018-11-19 00:00:00+00:00,surf,,yevette_yang,11,19,,
1116,moriah,yates,60,"cincinnati,_oh_ky_in_msa",2018-08-08 00:00:00+00:00,surf,,moriah_yates,8,8,,
1117,hank,taylor,49,"dallas_fort_worth_arlington,_tx_msa",2018-01-24 00:00:00+00:00,surf,,hank_taylor,1,24,,
1118,deane,ramirez,28,"columbus,_oh_msa",2018-12-08 00:00:00+00:00,surf,,deane_ramirez,12,8,,
1119,anderson,palmer,60,"louisville_jefferson_county,_ky_in_msa",2018-10-05 00:00:00+00:00,surf,,anderson_palmer,10,5,,
1120,abraham,mcconnell,33,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-04-03 00:00:00+00:00,surf,,abraham_mcconnell,4,3,,
1121,kathaleen,albert,34,"miami_fort_lauderdale_west_palm_beach,_fl_msa",2018-03-13 00:00:00+00:00,surf,,kathaleen_albert,3,13,,
1122,lashay,reese,57,"miami_fort_lauderdale_west_palm_beach,_fl_msa",2018-03-04 00:00:00+00:00,surf,,lashay_reese,3,4,,
1123,dierdre,nash,66,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",2018-04-19 00:00:00+00:00,surf,,dierdre_nash,4,19,,
1124,jenell,navarro,48,"new_haven_milford,_ct_msa",2018-02-19 00:00:00+00:00,ultimate,,jenell_navarro,2,19,,
1125,assunta,carver,39,"north_port_sarasota_bradenton,_fl_msa",2018-08-16 00:00:00+00:00,surf,,assunta_carver,8,16,,
1126,jermaine,mcguire,68,"chicago_naperville_elgin,_il_in_wi_msa",2018-06-02 00:00:00+00:00,ultimate,,jermaine_mcguire,6,2,,
1127,marchelle,brock,28,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-06-23 00:00:00+00:00,surf,,marchelle_brock,6,23,,
1128,lucius,fernandez,41,"knoxville,_tn_msa",2018-01-25 00:00:00+00:00,ultimate,,lucius_fernandez,1,25,,
1129,marin,bolton,70,"baton_rouge,_la_msa",2018-11-10 00:00:00+00:00,surf,2018-12-27 00:00:00+00:00,marin_bolton,11,10,12.0,27.0
1130,clarence,cunningham,27,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",2018-05-17 00:00:00+00:00,surf,,clarence_cunningham,5,17,,
1131,shane,morrison,60,"los_angeles_long_beach_anaheim,_ca_msa",2018-01-07 00:00:00+00:00,surf,,shane_morrison,1,7,,
1132,edward,roberts,39,"san_francisco_oakland_berkeley,_ca_msa",2018-04-14 00:00:00+00:00,ultimate,,edward_roberts,4,14,,
1133,larry,barr,50,"cincinnati,_oh_ky_in_msa",2018-07-21 00:00:00+00:00,ultimate,,larry_barr,7,21,,
1134,shannon,nichols,71,"chicago_naperville_elgin,_il_in_wi_msa",2018-09-03 00:00:00+00:00,surf,,shannon_nichols,9,3,,
1135,scotty,white,51,"miami_fort_lauderdale_west_palm_beach,_fl_msa",2018-12-23 00:00:00+00:00,ultimate,,scotty_white,12,23,,
1136,jasper,caldwell,25,"knoxville,_tn_msa",2018-10-14 00:00:00+00:00,surf,,jasper_caldwell,10,14,,
1137,allegra,hopkins,20,"chicago_naperville_elgin,_il_in_wi_msa",2018-10-02 00:00:00+00:00,surf,,allegra_hopkins,10,2,,
1138,arlie,higgins,66,"riverside_san_bernardino_ontario,_ca_msa",2018-02-06 00:00:00+00:00,surf,,arlie_higgins,2,6,,
1139,thomas,lawson,66,"new_orleans_metairie,_la_msa",2018-11-18 00:00:00+00:00,surf,,thomas_lawson,11,18,,
1140,randolph,graves,53,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-03-26 00:00:00+00:00,surf,,randolph_graves,3,26,,
1141,kirstie,hodges,46,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-06-26 00:00:00+00:00,surf,,kirstie_hodges,6,26,,
1142,charlesetta,dillard,18,"new_orleans_metairie,_la_msa",2018-08-23 00:00:00+00:00,surf,,charlesetta_dillard,8,23,,
1143,lorina,stevens,69,"cincinnati,_oh_ky_in_msa",2018-10-26 00:00:00+00:00,surf,,lorina_stevens,10,26,,
1144,kaycee,peterson,65,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-04-21 00:00:00+00:00,ultimate,,kaycee_peterson,4,21,,
1145,venice,brooks,29,"san_jose_sunnyvale_santa_clara,_ca_msa",2018-04-12 00:00:00+00:00,surf,,venice_brooks,4,12,,
1146,loma,mcneil,42,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-10-13 00:00:00+00:00,surf,,loma_mcneil,10,13,,
1147,duncan,malone,71,"urban_honolulu,_hi_msa",2018-04-30 00:00:00+00:00,surf,,duncan_malone,4,30,,
1148,dwana,moore,67,"columbia,_sc_msa",2018-11-04 00:00:00+00:00,surf,,dwana_moore,11,4,,
1149,jamaal,camacho,54,"san_francisco_oakland_berkeley,_ca_msa",2018-03-03 00:00:00+00:00,surf,,jamaal_camacho,3,3,,
1150,earlie,giles,46,"houston_the_woodlands_sugar_land,_tx_msa",2018-09-19 00:00:00+00:00,ultimate,,earlie_giles,9,19,,
1151,ralph,monroe,21,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-03-20 00:00:00+00:00,surf,,ralph_monroe,3,20,,
1152,merrill,hogan,35,"orlando_kissimmee_sanford,_fl_msa",2018-11-01 00:00:00+00:00,surf,,merrill_hogan,11,1,,
1153,kathaleen,crawford,30,"bridgeport_stamford_norwalk,_ct_msa",2018-06-19 00:00:00+00:00,surf,,kathaleen_crawford,6,19,,
1154,humberto,pruitt,53,"nashville_davidson_murfreesboro_franklin,_tn_msa",2018-07-18 00:00:00+00:00,ultimate,,humberto_pruitt,7,18,,
1155,claude,hahn,19,"miami_fort_lauderdale_west_palm_beach,_fl_msa",2018-02-21 00:00:00+00:00,ultimate,,claude_hahn,2,21,,
1156,anette,chambers,71,"albuquerque,_nm_msa",2018-03-25 00:00:00+00:00,surf,,anette_chambers,3,25,,
1157,luciano,sheppard,63,"los_angeles_long_beach_anaheim,_ca_msa",2018-07-02 00:00:00+00:00,surf,,luciano_sheppard,7,2,,
1158,robin,thornton,20,"virginia_beach_norfolk_newport_news,_va_nc_msa",2018-11-30 00:00:00+00:00,ultimate,,robin_thornton,11,30,,
1159,dierdre,baker,58,"miami_fort_lauderdale_west_palm_beach,_fl_msa",2018-07-21 00:00:00+00:00,ultimate,,dierdre_baker,7,21,,
1160,steven,morgan,44,"portland_vancouver_hillsboro,_or_wa_msa",2018-02-05 00:00:00+00:00,surf,,steven_morgan,2,5,,
1161,florance,estrada,52,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-11-27 00:00:00+00:00,ultimate,,florance_estrada,11,27,,
1162,mark,farley,20,"los_angeles_long_beach_anaheim,_ca_msa",2018-07-12 00:00:00+00:00,ultimate,,mark_farley,7,12,,
1163,lanie,washington,27,"los_angeles_long_beach_anaheim,_ca_msa",2018-01-12 00:00:00+00:00,ultimate,,lanie_washington,1,12,,
1164,kam,macias,31,"chicago_naperville_elgin,_il_in_wi_msa",2018-02-17 00:00:00+00:00,ultimate,,kam_macias,2,17,,
1165,nigel,huber,20,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",2018-10-27 00:00:00+00:00,surf,,nigel_huber,10,27,,
1166,kaycee,bryant,26,"baltimore_columbia_towson,_md_msa",2018-05-07 00:00:00+00:00,surf,,kaycee_bryant,5,7,,
1167,rebbecca,nicholson,47,"denver_aurora_lakewood,_co_msa",2018-04-06 00:00:00+00:00,surf,,rebbecca_nicholson,4,6,,
1168,shay,weaver,58,"milwaukee_waukesha,_wi_msa",2018-12-13 00:00:00+00:00,surf,,shay_weaver,12,13,,
1169,hai,bean,67,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-12-06 00:00:00+00:00,surf,,hai_bean,12,6,,
1170,olin,adkins,18,"pittsburgh,_pa_msa",2018-09-25 00:00:00+00:00,surf,,olin_adkins,9,25,,
1171,devin,wilkinson,56,"boston_cambridge_newton,_ma_nh_msa",2018-01-27 00:00:00+00:00,surf,,devin_wilkinson,1,27,,
1172,weldon,robinson,72,"boston_cambridge_newton,_ma_nh_msa",2018-03-30 00:00:00+00:00,surf,2018-11-29 00:00:00+00:00,weldon_robinson,3,30,11.0,29.0
1173,tristan,cain,27,"oxnard_thousand_oaks_ventura,_ca_msa",2018-09-28 00:00:00+00:00,surf,,tristan_cain,9,28,,
1174,larisa,ellis,67,"cleveland_elyria,_oh_msa",2018-01-28 00:00:00+00:00,surf,,larisa_ellis,1,28,,
1175,shiloh,stafford,25,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-09-30 00:00:00+00:00,surf,,shiloh_stafford,9,30,,
1176,terrance,shaffer,75,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-10-03 00:00:00+00:00,surf,,terrance_shaffer,10,3,,
1177,seymour,anderson,33,"seattle_tacoma_bellevue,_wa_msa",2018-11-09 00:00:00+00:00,surf,,seymour_anderson,11,9,,
1178,charlsie,reid,53,"cincinnati,_oh_ky_in_msa",2018-10-05 00:00:00+00:00,surf,,charlsie_reid,10,5,,
1179,darcey,baird,22,"dallas_fort_worth_arlington,_tx_msa",2018-04-27 00:00:00+00:00,surf,,darcey_baird,4,27,,
1180,wonda,hays,24,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-12-01 00:00:00+00:00,surf,2018-12-22 00:00:00+00:00,wonda_hays,12,1,12.0,22.0
1181,ron,kaufman,47,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-04-13 00:00:00+00:00,surf,,ron_kaufman,4,13,,
1182,jeff,burt,39,"charlotte_concord_gastonia,_nc_sc_msa",2018-05-29 00:00:00+00:00,surf,,jeff_burt,5,29,,
1183,jermaine,gallegos,71,"chicago_naperville_elgin,_il_in_wi_msa",2018-07-20 00:00:00+00:00,surf,,jermaine_gallegos,7,20,,
1184,fredric,middleton,39,"sacramento_roseville_folsom,_ca_msa",2018-03-07 00:00:00+00:00,ultimate,,fredric_middleton,3,7,,
1185,loria,freeman,47,"louisville_jefferson_county,_ky_in_msa",2018-01-14 00:00:00+00:00,ultimate,,loria_freeman,1,14,,
1186,josiah,douglas,55,"las_vegas_henderson_paradise,_nv_msa",2018-12-22 00:00:00+00:00,ultimate,2018-12-31 00:00:00+00:00,josiah_douglas,12,22,12.0,31.0
1187,tanner,goodman,49,"austin_round_rock_georgetown,_tx_msa",2018-02-20 00:00:00+00:00,surf,,tanner_goodman,2,20,,
1188,ethelene,brock,31,"richmond,_va_msa",2018-01-10 00:00:00+00:00,ultimate,,ethelene_brock,1,10,,
1189,terrence,smith,75,"columbus,_oh_msa",2018-09-24 00:00:00+00:00,surf,,terrence_smith,9,24,,
1190,troy,hutchinson,56,"virginia_beach_norfolk_newport_news,_va_nc_msa",2018-08-01 00:00:00+00:00,ultimate,,troy_hutchinson,8,1,,
